    ___________________________________________________________________________________________________


                                      Results of running IDEG6

    ___________________________________________________________________________________________________

     n° of GENES:			553
     n° of TISSUES/LIBRARIES:	4

     The following statistical tests were applyed:

     Pairwise Audic & Claverie test     Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Fisher Exact test         Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Chi sq. test              Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Greller & Tobin test               Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Stekel & Falciani R test           Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Multiple Chi sq. test              Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
    ___________________________________________________________________________________________________


UNIQID	 Description                                      	Lib1	Lib2	Lib3	Lib4	normLib1	normLib2	normLib3	normLib4	AC.1-2	AC.1-3	AC.1-4	AC.2-3	AC.2-4	AC.3-4	Fisher.1-2	Fisher.1-3	Fisher.1-4	Fisher.2-3	Fisher.2-4	Fisher.3-4	Chi2x2.1-2	Chi2x2.1-3	Chi2x2.1-4	Chi2x2.2-3	Chi2x2.2-4	Chi2x2.3-4	GT	R	Chi	
Contig110	 NA                                               	0	0	0	51	0	0	0	23.3	.	.	0.000117	.	0.000000	0.000000	.	.	0.001344	.	0.000000	0.000000	.	.	0.006097	.	0.000000	0.000000	.	0.000000	0.000000	
Contig113	 NA                                               	23	12	11	12	71.5	3.6	5.3	5.5	0.000000	0.000000	0.000000	0.066390	0.057375	0.079919	0.000000	0.000000	0.000000	0.393472	0.304365	1.000000	0.000000	0.000000	0.000000	0.350759	0.298521	0.934674	0.266491	0.000000	0.000000	
Contig116	 NA                                               	6	51	20	19	18.6	15.3	9.6	8.7	0.013543	0.010146	0.007460	0.012659	0.005875	0.058638	0.636700	0.149832	0.123972	0.087173	0.037109	0.751782	0.646895	0.149020	0.094740	0.077029	0.032668	0.744995	0.305982	0.070648	0.068842	
Contig11610	 NA                                               	7	31	41	25	21.7	9.3	19.8	11.4	0.002623	0.021078	0.007981	0.000366	0.048169	0.004433	0.045740	0.831288	0.177611	0.001506	0.494767	0.035479	0.036441	0.814877	0.125769	0.001179	0.442223	0.028788	0.158271	0.006784	0.004676	
Contig117	 NA                                               	4	30	21	39	12.4	9.0	10.1	17.8	0.015466	0.026749	0.020268	0.063968	0.001064	0.005310	0.537597	0.766543	0.649312	0.668631	0.006293	0.038306	0.542801	0.706377	0.488765	0.679723	0.004082	0.033876	0.157518	0.032567	0.024321	
Contig1177	 NA                                               	0	21	1	18	0	6.3	0.5	8.2	0.012705	0.116279	0.010835	0.000201	0.054591	0.000027	0.251840	1.000000	0.155209	0.000585	0.416503	0.000083	0.154269	0.693644	0.103474	0.001103	0.404181	0.000152	0.155413	0.000061	0.001363	
Contig118	 NA                                               	1	31	22	19	3.1	9.3	10.6	8.7	0.014242	0.017373	0.024236	0.061126	0.067897	0.049327	0.360180	0.353246	0.502451	0.672535	0.885560	0.536308	0.256447	0.201165	0.294879	0.637827	0.814430	0.523422	0.170832	0.522099	0.613361	
Contig119	 NA                                               	1	78	6	8	3.1	23.4	2.9	3.7	0.000461	0.053153	0.049389	0.000000	0.000000	0.093606	0.009348	1.000000	1.000000	0.000000	0.000000	0.791513	0.017889	0.947186	0.877446	0.000000	0.000000	0.662856	0.544882	0.000000	0.000000	
Contig120	 NA                                               	1	52	6	23	3.1	15.6	2.9	10.5	0.003402	0.053153	0.016793	0.000001	0.016386	0.000668	0.086617	1.000000	0.354369	0.000002	0.124960	0.002537	0.075209	0.947186	0.204198	0.000011	0.112545	0.002555	0.277961	0.000012	0.000076	
Contig1203	 NA                                               	0	23	7	10	0	6.9	3.4	4.6	0.010565	0.048938	0.032501	0.022490	0.048622	0.077722	0.258850	0.604224	0.627097	0.094786	0.292419	0.631053	0.135975	0.297258	0.224968	0.090311	0.273550	0.535847	0.281326	0.082302	0.161847	
Contig121	 NA                                               	6	41	13	26	18.6	12.3	6.3	11.9	0.010076	0.003282	0.014599	0.006431	0.059585	0.010001	0.302868	0.033420	0.291431	0.035013	1.000000	0.076581	0.338055	0.020308	0.316315	0.030701	0.891203	0.055066	0.198584	0.069919	0.082784	
Contig122	 NA                                               	0	16	15	36	0	4.8	7.2	16.5	0.020146	0.015435	0.000915	0.046140	0.000007	0.001179	0.390371	0.246625	0.011336	0.270494	0.000023	0.007183	0.213714	0.126992	0.021250	0.251115	0.000013	0.005875	0.276610	0.000015	0.000016	
Contig1254	 NA                                               	0	5	4	27	0	1.5	1.9	12.3	0.055547	0.075435	0.003149	0.149651	0.000000	0.000013	1.000000	1.000000	0.041430	0.739944	0.000000	0.000040	0.487063	0.430767	0.046094	0.707669	0.000000	0.000067	0.447598	0.000000	0.000000	
Contig128	 NA                                               	0	29	26	10	0	8.7	12.5	4.6	0.006076	0.003158	0.032501	0.026841	0.016178	0.001165	0.175609	0.040867	0.627097	0.211329	0.100162	0.006748	0.094071	0.044471	0.224968	0.174162	0.074127	0.004695	0.154753	0.003418	0.011751	
Contig130	 NA                                               	4	43	26	16	12.4	12.9	12.5	7.3	0.017941	0.028173	0.018719	0.060428	0.009242	0.013948	1.000000	1.000000	0.313593	1.000000	0.061368	0.091217	0.942605	0.987336	0.337441	0.906725	0.049445	0.086244	0.209094	0.207961	0.243832	
Contig13084	 NA                                               	0	87	9	13	0	26.1	4.3	5.9	0.000029	0.036674	0.021528	0.000000	0.000000	0.063673	0.000496	0.618664	0.395316	0.000000	0.000000	0.526574	0.003705	0.237229	0.166481	0.000000	0.000000	0.465740	0.484329	0.000000	0.000000	
Contig131	 NA                                               	0	3	88	1	0	0.9	42.4	0.5	0.066796	0.000000	0.111838	0.000000	0.210619	0.000000	1.000000	0.000005	1.000000	0.000000	1.000000	0.000000	0.590356	0.000214	0.701238	0.000000	0.549871	0.000000	0.685357	0.000000	0.000000	
Contig1325	 NA                                               	2	19	9	9	6.2	5.7	4.3	4.1	0.024891	0.036392	0.033755	0.077837	0.068905	0.089723	0.707418	0.650731	0.642438	0.564199	0.447961	1.000000	0.907841	0.644026	0.595487	0.498136	0.418268	0.910776	0.264613	0.811966	0.812725	
Contig133	 NA                                               	17	7	8	3	52.8	2.1	3.9	1.4	0.000000	0.000000	0.000000	0.062908	0.131826	0.034238	0.000000	0.000000	0.000000	0.289457	0.749229	0.136725	0.000000	0.000000	0.000000	0.233186	0.533808	0.110518	0.267790	0.000000	0.000000	
Contig136	 NA                                               	7	15	15	11	21.7	4.5	7.2	5.0	0.000155	0.002077	0.000516	0.038639	0.091060	0.049973	0.002125	0.021251	0.004971	0.194036	0.841964	0.433854	0.000139	0.011401	0.000942	0.189961	0.779504	0.357746	0.153154	0.017615	0.001608	
Contig137	 NA                                               	5	83	30	27	15.5	24.9	14.5	12.3	0.008683	0.025174	0.022043	0.001556	0.000202	0.042925	0.447828	0.805070	0.596015	0.008936	0.001183	0.596975	0.300190	0.882179	0.636129	0.009706	0.001211	0.550329	0.321507	0.003082	0.002904	
Contig139	 NA                                               	0	4	2	35	0	1.2	0.10	16.0	0.060913	0.100660	0.001050	0.196371	0.000000	0.000000	1.000000	1.000000	0.018607	1.000000	0.000000	0.000000	0.534200	0.577465	0.023132	0.799841	0.000000	0.000000	0.527419	0.000000	0.000000	
Contig13900	 NA                                               	10	22	12	57	31.1	6.6	5.8	26.1	0.000021	0.000029	0.015341	0.081709	0.000000	0.000000	0.000291	0.000260	0.582797	0.860296	0.000000	0.000000	0.000007	0.000010	0.607532	0.712468	0.000000	0.000000	0.311503	0.000000	0.000000	
Contig13931	 NA                                               	59	0	0	0	183.3	0	0	0	0.000000	0.000000	0.000000	.	.	.	0.000000	0.000000	0.000000	.	.	.	0.000000	0.000000	0.000000	.	.	.	.	0.000000	0.000000	
Contig14	 NA                                               	17	157	89	134	52.8	47.1	42.9	61.3	0.008101	0.010517	0.011030	0.025358	0.002389	0.000833	0.593116	0.394086	0.626873	0.511358	0.026173	0.008772	0.653553	0.430426	0.562454	0.479405	0.024648	0.008614	0.155785	0.046024	0.040801	
Contig1426	 NA                                               	2	15	10	9	6.2	4.5	4.8	4.1	0.023309	0.037805	0.033755	0.097943	0.098156	0.082986	0.657481	0.670166	0.642438	0.840415	1.000000	0.820243	0.667026	0.742401	0.595487	0.866597	0.831586	0.730336	0.186572	0.957789	0.955841	
Contig144	 NA                                               	0	0	0	37	0	0	0	16.9	.	.	0.000798	.	0.000000	0.000000	.	.	0.011527	.	0.000000	0.000000	.	.	0.019526	.	0.000000	0.000000	.	0.000000	0.000000	
Contig145	 NA                                               	5	69	40	34	15.5	20.7	19.3	15.5	0.012982	0.022394	0.024103	0.045691	0.019210	0.029435	0.682373	0.827384	1.000000	0.767913	0.190126	0.415416	0.533112	0.647657	0.998613	0.719760	0.169605	0.354604	0.218574	0.540857	0.553155	
Contig1481	 NA                                               	1	55	58	84	3.1	16.5	27.10	38.4	0.002726	0.000248	0.000014	0.000939	0.000000	0.005712	0.059769	0.003510	0.000235	0.006427	0.000001	0.064471	0.063506	0.008118	0.001290	0.004565	0.000001	0.061335	0.177228	0.000000	0.000000	
Contig149	 NA                                               	6	6	1	37	18.6	1.8	0.5	16.9	0.000022	0.000005	0.021689	0.090732	0.000000	0.000000	0.000269	0.000036	0.818510	0.262267	0.000000	0.000000	0.000000	0.000000	0.825464	0.190100	0.000000	0.000000	0.471968	0.000000	0.000000	
Contig1497	 NA                                               	1	18	15	13	3.1	5.4	7.2	5.9	0.028037	0.033171	0.038668	0.060486	0.083999	0.063782	1.000000	0.712525	1.000000	0.474308	0.854910	0.706294	0.585511	0.399361	0.524477	0.402271	0.792293	0.604458	0.156000	0.741670	0.757611	
Contig15	 NA                                               	2	185	59	66	6.2	55.5	28.4	30.2	0.000000	0.000893	0.000558	0.000001	0.000002	0.032872	0.000012	0.013801	0.009926	0.000003	0.000010	0.788287	0.000181	0.019885	0.014620	0.000005	0.000015	0.740219	0.323002	0.000000	0.000000	
Contig150	 NA                                               	2	43	42	32	6.2	12.9	20.2	14.6	0.012835	0.005362	0.014635	0.006294	0.048523	0.017257	0.431324	0.116649	0.307590	0.043937	0.636946	0.200131	0.301378	0.083583	0.225445	0.036106	0.589671	0.164149	0.153515	0.085388	0.091487	
Contig151	 NA                                               	2	12	9	34	6.2	3.6	4.3	15.5	0.020567	0.036392	0.012489	0.098047	0.000001	0.000059	0.353061	0.650731	0.313206	0.660616	0.000003	0.000322	0.469492	0.644026	0.191538	0.672109	0.000002	0.000270	0.326397	0.000010	0.000002	
Contig152	 NA                                               	1	56	8	21	3.1	16.8	3.9	9.6	0.002530	0.051214	0.020258	0.000002	0.004659	0.005430	0.059833	1.000000	0.348956	0.000007	0.026808	0.025480	0.060040	0.838172	0.245061	0.000021	0.026608	0.022999	0.312855	0.000019	0.000056	
Contig153	 NA                                               	0	0	0	42	0	0	0	19.2	.	.	0.000401	.	0.000000	0.000000	.	.	0.004816	.	0.000000	0.000000	.	.	0.012833	.	0.000000	0.000000	.	0.000000	0.000000	
Contig157	 NA                                               	2	52	10	33	6.2	15.6	4.8	15.1	0.008091	0.037805	0.013531	0.000054	0.052836	0.000192	0.233649	0.670166	0.309416	0.000201	0.912101	0.001083	0.185347	0.742401	0.207795	0.000315	0.880151	0.000846	0.197275	0.000557	0.001979	
Contig1584	 NA                                               	5	17	9	7	15.5	5.1	4.3	3.2	0.002565	0.003210	0.001351	0.092695	0.060330	0.080157	0.039172	0.030556	0.012567	0.840804	0.404283	0.621643	0.021206	0.014458	0.002810	0.693991	0.294860	0.544570	0.244451	0.097008	0.028637	
Contig1585	 NA                                               	1	22	6	5	3.1	6.6	2.9	2.3	0.023471	0.053153	0.049709	0.017601	0.007192	0.106545	0.716795	1.000000	0.561298	0.079569	0.029064	0.769236	0.450255	0.947186	0.778660	0.065239	0.024923	0.697092	0.377673	0.065170	0.064577	
Contig159	 NA                                               	3	88	11	22	9.3	26.4	5.3	10.1	0.002189	0.024244	0.030388	0.000000	0.000003	0.014497	0.063463	0.420744	1.000000	0.000000	0.000014	0.083482	0.063256	0.380114	0.901213	0.000000	0.000025	0.077647	0.394004	0.000000	0.000000	
Contig161	 NA                                               	1	48	33	20	3.1	14.4	15.9	9.1	0.004548	0.005255	0.022183	0.050358	0.013680	0.007617	0.125389	0.078191	0.508143	0.649496	0.106094	0.054054	0.094413	0.072623	0.268723	0.660137	0.084962	0.047727	0.178313	0.045107	0.077229	
Contig162	 NA                                               	0	10	18	35	0	3.0	8.7	16.0	0.035030	0.010013	0.001050	0.002076	0.000000	0.005371	1.000000	0.157601	0.018607	0.006103	0.000000	0.038435	0.325643	0.094557	0.023132	0.004785	0.000000	0.031950	0.244713	0.000000	0.000001	
Contig163	 NA                                               	5	31	21	19	15.5	9.3	10.1	8.7	0.010099	0.018683	0.013955	0.066133	0.067897	0.054371	0.243208	0.383737	0.223556	0.776647	0.885560	0.639059	0.281853	0.385633	0.240793	0.764642	0.814430	0.628685	0.183040	0.732553	0.691254	
Contig1645	 NA                                               	2	27	2	25	6.2	8.1	0.10	11.4	0.023014	0.010897	0.023942	0.000078	0.031052	0.000002	1.000000	0.089827	0.568775	0.000186	0.256197	0.000007	0.716339	0.031957	0.399244	0.000490	0.212399	0.000018	0.154375	0.000044	0.000596	
Contig165	 NA                                               	42	20	122	26	130.5	6.0	58.8	11.9	0.000000	0.000002	0.000000	0.000000	0.004940	0.000000	0.000000	0.000026	0.000000	0.000000	0.023148	0.000000	0.000000	0.000004	0.000000	0.000000	0.019064	0.000000	0.335515	0.000000	0.000000	
Contig166	 NA                                               	2	20	8	56	6.2	6.0	3.9	25.6	0.024968	0.034395	0.001598	0.056268	0.000000	0.000000	1.000000	0.633210	0.028969	0.335084	0.000000	0.000000	0.962655	0.542385	0.032441	0.286353	0.000000	0.000000	0.323358	0.000000	0.000000	
Contig167	 NA                                               	3	27	14	60	9.3	8.1	6.7	27.4	0.020271	0.029382	0.002844	0.068744	0.000000	0.000000	0.744648	0.490839	0.057844	0.632741	0.000000	0.000000	0.817746	0.610173	0.055204	0.578262	0.000000	0.000000	0.274776	0.000000	0.000000	
Contig169	 NA                                               	1	39	11	21	3.1	11.7	5.3	9.6	0.008514	0.044299	0.020258	0.003877	0.049432	0.018832	0.257570	1.000000	0.348956	0.019167	0.510804	0.114006	0.158993	0.604389	0.245061	0.017265	0.463862	0.105316	0.234768	0.047621	0.068488	
Contig17	 NA                                               	9	23	42	2	27.10	6.9	20.2	0.9	0.000095	0.013603	0.000000	0.000007	0.000259	0.000000	0.001359	0.407463	0.000000	0.000029	0.000728	0.000000	0.000115	0.376872	0.000000	0.000013	0.001223	0.000000	0.231241	0.000000	0.000000	
Contig170	 NA                                               	12	95	28	84	37.3	28.5	13.5	38.4	0.007474	0.000456	0.015611	0.000057	0.005063	0.000000	0.390025	0.008058	1.000000	0.000271	0.046819	0.000000	0.378990	0.002102	0.922874	0.000367	0.045358	0.000001	0.155237	0.000004	0.000013	
Contig172	 NA                                               	14	42	15	10	43.5	12.6	7.2	4.6	0.000018	0.000001	0.000000	0.011613	0.000570	0.041197	0.000274	0.000006	0.000000	0.075588	0.002557	0.318074	0.000019	0.000000	0.000000	0.061210	0.002631	0.257333	0.332383	0.000001	0.000000	
Contig173	 NA                                               	1	29	13	31	3.1	8.7	6.3	14.2	0.016055	0.038731	0.007464	0.049287	0.010498	0.002276	0.514408	0.709100	0.115434	0.346107	0.064281	0.014821	0.289835	0.490005	0.100455	0.322907	0.056340	0.011063	0.154164	0.028503	0.028557	
Contig174	 NA                                               	0	2	2	34	0	0.6	0.10	15.5	0.073248	0.100660	0.001204	0.206779	0.000000	0.000000	1.000000	1.000000	0.017770	0.640689	0.000000	0.000000	0.660277	0.577465	0.025187	0.632307	0.000000	0.000000	0.621194	0.000000	0.000000	
Contig175	 NA                                               	301	82	208	42	935.1	24.6	100.3	19.2	0.000000	0.000000	0.000000	0.000000	0.019024	0.000000	0.000000	0.000000	0.000000	0.000000	0.199250	0.000000	0.000000	0.000000	0.000000	0.000000	0.189863	0.000000	0.178045	0.000000	0.000000	
Contig176	 NA                                               	1	44	25	38	3.1	13.2	12.1	17.4	0.006040	0.012740	0.003479	0.057361	0.024837	0.017786	0.181282	0.244597	0.054249	0.804634	0.215883	0.166341	0.118809	0.151518	0.055046	0.715190	0.213202	0.152753	0.155356	0.096437	0.151621	
Contig178	 NA                                               	0	28	13	46	0	8.4	6.3	21.0	0.006663	0.020596	0.000232	0.055216	0.000028	0.000008	0.170400	0.238811	0.003172	0.425102	0.000112	0.000036	0.099937	0.155423	0.009204	0.380374	0.000073	0.000042	0.206598	0.000001	0.000001	
Contig179	 NA                                               	10	21	12	24	31.1	6.3	5.8	10.10	0.000016	0.000029	0.000753	0.085782	0.012784	0.012020	0.000217	0.000260	0.008414	0.860000	0.067496	0.068486	0.000004	0.000010	0.003814	0.812893	0.059949	0.065324	0.156692	0.000722	0.000018	
Contig18	 NA                                               	7	155	30	84	21.7	46.5	14.5	38.4	0.001147	0.014405	0.005819	0.000000	0.011806	0.000000	0.049873	0.331229	0.158940	0.000000	0.164288	0.000001	0.043424	0.327329	0.142066	0.000000	0.156208	0.000002	0.233566	0.000000	0.000000	
Contig180	 NA                                               	0	35	6	15	0	10.5	2.9	6.9	0.003494	0.056531	0.016358	0.000389	0.027099	0.015858	0.070239	1.000000	0.243395	0.001174	0.193371	0.080445	0.065839	0.334549	0.137204	0.001771	0.163985	0.065170	0.284402	0.001132	0.004712	
Contig182	 NA                                               	0	0	0	40	0	0	0	18.3	.	.	0.000528	.	0.000000	0.000000	.	.	0.007488	.	0.000000	0.000000	.	.	0.015170	.	0.000000	0.000000	.	0.000000	0.000000	
Contig183	 NA                                               	0	28	25	36	0	8.4	12.1	16.5	0.006663	0.003648	0.000915	0.028817	0.001660	0.024308	0.170400	0.040724	0.011336	0.204239	0.009950	0.249995	0.099937	0.048774	0.021250	0.187311	0.006506	0.228778	0.156841	0.002180	0.009566	
Contig184	 NA                                               	1	61	13	11	3.1	18.3	6.3	5.0	0.001736	0.038731	0.043618	0.000038	0.000003	0.068129	0.041513	0.709100	1.000000	0.000166	0.000010	0.684535	0.045422	0.490005	0.641302	0.000231	0.000024	0.590639	0.423087	0.000001	0.000002	
Contig185	 NA                                               	0	0	0	47	0	0	0	21.5	.	.	0.000202	.	0.000000	0.000000	.	.	0.003296	.	0.000000	0.000000	.	.	0.008474	.	0.000000	0.000000	.	0.000000	0.000000	
Contig186	 NA                                               	3	20	21	25	9.3	6.0	10.1	11.4	0.016861	0.031863	0.028670	0.019016	0.007047	0.052536	0.450326	1.000000	1.000000	0.107641	0.032762	0.768405	0.473418	0.893421	0.737683	0.090445	0.028810	0.681004	0.156096	0.149927	0.160719	
Contig187	 NA                                               	0	3	5	31	0	0.9	2.4	14.2	0.066796	0.065302	0.001818	0.067177	0.000000	0.000005	1.000000	1.000000	0.027440	0.273903	0.000000	0.000016	0.590356	0.378375	0.032570	0.160374	0.000000	0.000029	0.471478	0.000000	0.000000	
Contig1879	 NA                                               	3	18	890	403	9.3	5.4	428.10	184.3	0.015226	0.000000	0.000000	0.000000	0.000000	0.000000	0.424745	0.000000	0.000000	0.000000	0.000000	0.000000	0.375645	0.000000	0.000000	0.000000	0.000000	0.000000	0.272643	0.000000	0.000000	
Contig188	 NA                                               	4	25	10	8	12.4	7.5	4.8	3.7	0.012560	0.010345	0.005737	0.043508	0.016935	0.076597	0.318242	0.107553	0.057256	0.297149	0.076558	0.640744	0.343339	0.096577	0.033640	0.233231	0.070771	0.559403	0.303135	0.127580	0.111127	
Contig189	 NA                                               	6	10	11	13	18.6	3.0	5.3	5.9	0.000131	0.001998	0.002605	0.045592	0.026384	0.075719	0.001712	0.019286	0.027286	0.260915	0.133765	0.840118	0.000051	0.008185	0.014497	0.186524	0.097456	0.780167	0.158097	0.014550	0.001891	
Contig19	 NA                                               	6	141	39	119	18.6	42.3	18.8	54.4	0.001174	0.023164	0.000215	0.000000	0.003964	0.000000	0.040482	1.000000	0.004502	0.000002	0.048617	0.000000	0.042760	0.984486	0.007119	0.000004	0.042248	0.000000	0.155761	0.000000	0.000000	
Contig191	 NA                                               	1	55	2	40	3.1	16.5	0.10	18.3	0.002726	0.040562	0.002779	0.000000	0.044205	0.000000	0.059769	0.351272	0.056490	0.000000	0.674756	0.000000	0.063506	0.312054	0.046466	0.000000	0.620518	0.000000	0.164880	0.000000	0.000000	
Contig196	 NA                                               	1	29	21	32	3.1	8.7	10.1	14.6	0.016055	0.019196	0.006710	0.061052	0.007929	0.022557	0.514408	0.348599	0.115943	0.662909	0.048809	0.216288	0.289835	0.221360	0.092099	0.597099	0.040282	0.186813	0.154644	0.085255	0.097846	
Contig197	 NA                                               	0	31	8	22	0	9.3	3.9	10.1	0.005053	0.042364	0.006256	0.005430	0.064249	0.003800	0.107839	0.608439	0.102443	0.021190	0.780321	0.017179	0.083430	0.265141	0.071824	0.021808	0.778752	0.015816	0.170632	0.006340	0.027351	
Contig2	 NA                                               	9	160	47	384	27.10	48.0	22.7	175.6	0.002748	0.016468	0.000000	0.000000	0.000000	0.000000	0.132791	0.554872	0.000000	0.000002	0.000000	0.000000	0.109338	0.561987	0.000000	0.000003	0.000000	0.000000	0.290817	0.000000	0.000000	
Contig20	 NA                                               	6	169	47	26	18.6	50.7	22.7	11.9	0.000257	0.020592	0.014599	0.000000	0.000000	0.001237	0.010199	0.840110	0.291431	0.000000	0.000000	0.009461	0.011836	0.651803	0.316315	0.000000	0.000000	0.007217	0.373521	0.000000	0.000000	
Contig200	 NA                                               	2	69	2	2	6.2	20.7	0.10	0.9	0.002931	0.010897	0.009628	0.000000	0.000000	0.182296	0.090034	0.089827	0.082666	0.000000	0.000000	1.000000	0.074591	0.031957	0.026207	0.000000	0.000000	0.957878	1.000000	0.000000	0.000000	
Contig205	 NA                                               	0	12	40	5	0	3.6	19.3	2.3	0.029131	0.000419	0.064574	0.000000	0.085630	0.000000	0.616602	0.004683	1.000000	0.000000	0.464348	0.000000	0.281582	0.012654	0.390928	0.000000	0.389293	0.000000	0.357615	0.000000	0.000000	
Contig206	 NA                                               	4	72	10	10	12.4	21.6	4.8	4.6	0.008902	0.010345	0.008815	0.000000	0.000000	0.085177	0.413835	0.107553	0.094197	0.000000	0.000000	1.000000	0.275028	0.096577	0.078114	0.000001	0.000000	0.905969	0.500319	0.000000	0.000000	
Contig21	 NA                                               	9	59	101	49	27.10	17.7	48.7	22.4	0.006010	0.004181	0.015401	0.000000	0.022267	0.000001	0.196140	0.122338	0.553208	0.000000	0.237671	0.000005	0.197276	0.105544	0.540064	0.000000	0.221558	0.000005	0.217023	0.000000	0.000000	
Contig213	 NA                                               	0	0	0	44	0	0	0	20.1	.	.	0.000305	.	0.000000	0.000000	.	.	0.005073	.	0.000000	0.000000	.	.	0.010864	.	0.000000	0.000000	.	0.000000	0.000000	
Contig214	 NA                                               	0	12	5	21	0	3.6	2.4	9.6	0.029131	0.065302	0.007177	0.095263	0.001812	0.000721	0.616602	1.000000	0.099540	0.619273	0.006764	0.002703	0.281582	0.378375	0.078611	0.447616	0.004784	0.002654	0.221050	0.001553	0.001419	
Contig217	 NA                                               	4	114	1	288	12.4	34.2	0.5	131.7	0.001108	0.000189	0.000000	0.000000	0.000000	0.000000	0.033582	0.001451	0.000000	0.000000	0.000000	0.000000	0.037517	0.000013	0.000000	0.000000	0.000000	0.000000	0.301279	0.000000	0.000000	
